objectid,filename,title,creator,date,description,subject,location,identifier,type,format,language,rights,rightsstatement
coll001,girl.jpeg,Girl with glasses,Donna Fretchjen Castil,2026,library,Education,Surigao City,girl,image,image/jpeg,eng,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,boys.jpeg,Boys sitting back to back,Donna Fretchjen Castil,2026,library,Education,Surigao City,boys,image,image/jpeg,eng,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,library.jpeg,Library,Donna Fretchjen Castil,2026,library,Education,Surigao City,library,image,image/jpeg,eng,Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/
